description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Reformation,15,0.87
Veste en cuir recyclé pour hommes,lyocell,Patagonia,9,1.79
T-shirt en lin biologique pour hommes,cuir végétalien,Everlane,10,0.29
Jupe en coton biologique pour femmes,laine mérinos,Everlane,8,1.42
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Outerknown,13,0.87
Sweat à capuche en coton biologique pour hommes,lin,Prana,2,1.84
Pantalon de yoga en coton biologique pour femmes,lin,Kowtow,6,2.3
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Outerknown,10,1.8
Robe en Tencel recyclé pour femmes,laine mérinos,Reformation,13,0.34
Sweat à capuche en coton biologique pour hommes,soie sauvage,Kowtow,15,1.95
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Alternative Apparel,9,2.24
Chemise en chambray de coton biologique pour hommes,lyocell,Alternative Apparel,12,1.36
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Kowtow,15,1.65
Chemise en chambray de coton biologique pour hommes,soie sauvage,Kowtow,14,1.37
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Everlane,12,2.46
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Kowtow,4,0.52
Veste en jean recyclé pour hommes,chanvre biologique,Alternative Apparel,10,1.91
Jupe en chanvre biologique pour femmes,laine mérinos,Thought,12,0.29
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Kowtow,7,2.18
Pantalon en coton biologique pour hommes,laine mérinos,Patagonia,11,1.99
Veste légère en lyocell recyclé pour hommes,lin,Eileen Fisher,3,1.38
T-shirt en lin biologique pour hommes,chanvre biologique,Patagonia,6,1.53
Blouson en cuir végétalien pour femmes,chanvre biologique,Prana,13,0.2
Robe en coton biologique avec imprimé floral pour femmes,lin,Kowtow,10,0.71
Jupe en coton biologique pour femmes,laine mérinos,Reformation,15,2.07
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Everlane,4,0.89
Pantalon de yoga en coton biologique pour femmes,lin,Alternative Apparel,10,2.03
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Reformation,7,0.61
Jupe en coton biologique pour femmes,coton biologique,Reformation,11,2.45
Jupe en chanvre biologique pour femmes,soie sauvage,Alternative Apparel,3,0.53
Jupe en chanvre biologique pour femmes,chanvre biologique,Patagonia,7,0.47
Chemise en chambray de coton biologique pour hommes,soie sauvage,Prana,9,0.89
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Patagonia,3,1.3
Blouson en cuir végétalien pour femmes,chanvre biologique,Alternative Apparel,8,1.86
Jupe en coton biologique pour femmes,lyocell,Everlane,6,0.6
Veste en jean recyclé pour hommes,chanvre biologique,Prana,14,1.88
T-shirt en lin biologique pour hommes,cuir végétalien,Kowtow,4,0.59
Robe en coton biologique avec imprimé floral pour femmes,lin,Reformation,4,0.83
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Eileen Fisher,9,1.73
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Prana,15,0.28
Chemise en chambray de coton biologique pour hommes,coton biologique,Outerknown,10,2.09
Cardigan en laine d'alpaga pour femmes,lyocell,Reformation,1,1.42
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Prana,9,0.59
Chemise en lin biologique pour hommes,cuir végétalien,Alternative Apparel,5,1.76
T-shirt en lin biologique pour hommes,coton biologique,Reformation,1,0.32
Veste légère en lyocell recyclé pour hommes,lyocell,Prana,15,0.47
Chemise en chambray de coton biologique pour hommes,lyocell,Alternative Apparel,1,0.48
T-shirt en lin biologique pour hommes,lyocell,People Tree,5,1.16
Jupe en chanvre biologique pour femmes,coton biologique,Everlane,6,1.51
Veste en cuir recyclé pour hommes,cuir végétalien,Reformation,14,0.56
Sweat à capuche en coton biologique pour hommes,coton biologique,Patagonia,8,2.17
Veste légère en lyocell recyclé pour hommes,lin,Patagonia,9,0.83
Jupe en coton biologique pour femmes,laine mérinos,Everlane,3,1.76
Robe en Tencel recyclé pour femmes,lyocell,Prana,11,1.62
Cardigan en laine d'alpaga pour femmes,coton biologique,Kowtow,5,0.22
Cardigan en laine d'alpaga pour femmes,laine mérinos,Thought,11,1.45
